,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2013,18,3000,30000,Logistic regression,1.3411724010002217,8.754394748000777,1
2014,18,3000,30000,Logistic regression,1.354246334999516,0.8605158560003474,16
2015,18,3000,30000,Logistic regression,1.3568056280000746,0.5313380910001797,32
2016,18,6000,5000,Least squares,0.2389367290006703,1.3820073240003694,1
2017,18,6000,5000,Least squares,0.24233999500029313,0.14433507099965937,16
2018,18,6000,5000,Least squares,0.23977881700011494,0.09453657300036866,32
2019,18,6000,5000,Logistic regression,0.2616136880005797,1.45204883399947,1
2020,18,6000,5000,Logistic regression,0.26195613099935144,0.1510790910006108,16
2021,18,6000,5000,Logistic regression,0.26242621900019003,0.09717853599977389,32
2022,18,6000,10000,Least squares,0.466073609999512,2.839521443999729,1
2023,18,6000,10000,Least squares,0.4568605269996624,0.2861600209998869,16
2024,18,6000,10000,Least squares,0.4527370180003345,0.19073762200059718,32
2025,18,6000,10000,Logistic regression,0.505302550000124,2.93016002999957,1
2026,18,6000,10000,Logistic regression,0.49553344000014476,0.3013576639996245,16
2027,18,6000,10000,Logistic regression,0.49311183000008896,0.19817270499970618,32
2028,18,6000,15000,Least squares,0.6727896740003416,4.154656743000487,1
2029,18,6000,15000,Least squares,0.6710570719997122,0.4342407770000136,16
2030,18,6000,15000,Least squares,0.721237404999556,0.2872347760003322,32
2031,18,6000,15000,Logistic regression,0.7752085360007186,4.3856114390000585,1
2032,18,6000,15000,Logistic regression,0.7343268849999731,0.44847304500035534,16
2033,18,6000,15000,Logistic regression,0.7371014869995633,0.29119348299991543,32
2034,18,6000,20000,Least squares,0.8849164189996372,5.548119779000444,1
2035,18,6000,20000,Least squares,0.8916328949999297,0.5993416979999893,16
2036,18,6000,20000,Least squares,0.8823800169993774,0.38311679999969783,32
2037,18,6000,20000,Logistic regression,0.9572073529998306,5.902257980000286,1
2038,18,6000,20000,Logistic regression,0.9707428820001951,0.608007734000239,16
2039,18,6000,20000,Logistic regression,0.9871332920001805,0.3888239899997643,32
2040,18,6000,25000,Least squares,1.0954743730007976,7.046385065999857,1
2041,18,6000,25000,Least squares,1.1086954040001729,0.7171298749999551,16
2042,18,6000,25000,Least squares,1.098355041999639,0.47747295099998155,32
2043,18,6000,25000,Logistic regression,1.1855104770002072,7.335531061999973,1
2044,18,6000,25000,Logistic regression,1.1861293980000482,0.7536130190001131,16
2045,18,6000,25000,Logistic regression,1.2071209360001376,0.48355933299990284,32
2046,18,6000,30000,Least squares,1.395966426999621,8.304231211000115,1
2047,18,6000,30000,Least squares,1.309709632000704,0.8636935979993723,16
2048,18,6000,30000,Least squares,1.3297535639994749,0.5706915390001086,32
2049,18,6000,30000,Logistic regression,1.4780570399998396,8.770246244999726,1
2050,18,6000,30000,Logistic regression,1.4548794129996168,0.8896309750007276,16
2051,18,6000,30000,Logistic regression,1.4348094489996583,0.5864058730003308,32
2052,19,1000,5000,Least squares,0.21925894800006063,1.3880604830001175,1
2053,19,1000,5000,Least squares,0.21810025299964764,0.11633343599987711,16
2054,19,1000,5000,Least squares,0.220867038000506,0.0666338929995618,32
2055,19,1000,5000,Logistic regression,0.23447061900060362,1.4433627870002965,1
2056,19,1000,5000,Logistic regression,0.23372535700036678,0.11704216799989808,16
2057,19,1000,5000,Logistic regression,0.23200610599997162,0.0689740449997771,32
2058,19,1000,10000,Least squares,0.4109140380005556,2.710375789999489,1
2059,19,1000,10000,Least squares,0.40567643600024894,0.21457435999946028,16
2060,19,1000,10000,Least squares,0.40946268500010774,0.13257342999986577,32
2061,19,1000,10000,Logistic regression,0.4422075729999051,2.9236384189998716,1
2062,19,1000,10000,Logistic regression,0.4411027420001119,0.23413568300020415,16
2063,19,1000,10000,Logistic regression,0.44134875599957013,0.13591816099960852,32
2064,19,1000,15000,Least squares,0.60078375699959,4.109933447000003,1
2065,19,1000,15000,Least squares,0.5978499190005095,0.32287594500030536,16
2066,19,1000,15000,Least squares,0.5904177680004068,0.19627117499931046,32
2067,19,1000,15000,Logistic regression,0.652002179000192,4.32510295999964,1
2068,19,1000,15000,Logistic regression,0.6514016430000993,0.34023446700030036,16
2069,19,1000,15000,Logistic regression,0.67580644499958,0.20430130000022473,32
2070,19,1000,20000,Least squares,0.7916799120002906,5.616816443999596,1
2071,19,1000,20000,Least squares,0.7840074489995459,0.42500292400018225,16
2072,19,1000,20000,Least squares,0.7887727269999232,0.25719110399950296,32
2073,19,1000,20000,Logistic regression,0.8495602860002691,5.797304978999819,1
2074,19,1000,20000,Logistic regression,0.8592804580002849,0.45882869500019297,16
2075,19,1000,20000,Logistic regression,0.884591671000635,0.2723955909996221,32
2076,19,1000,25000,Least squares,0.9745195309997143,6.774358176000533,1
2077,19,1000,25000,Least squares,0.9990040169996064,0.538969946999714,16
2078,19,1000,25000,Least squares,0.9891877809996004,0.3310793040000135,32
2079,19,1000,25000,Logistic regression,1.0870815330008554,7.237930842999958,1
2080,19,1000,25000,Logistic regression,1.0653788179997719,0.5642904720007209,16
2081,19,1000,25000,Logistic regression,1.0610677969998505,0.3383902079995096,32
2082,19,1000,30000,Least squares,1.1556691899995712,8.245362031000695,1
2083,19,1000,30000,Least squares,1.1819456309995076,0.6484639709997282,16
2084,19,1000,30000,Least squares,1.1642447750000429,0.3948634480002511,32
2085,19,1000,30000,Logistic regression,1.264844020000055,8.668825715999446,1
2086,19,1000,30000,Logistic regression,1.3315444180007034,0.672810328000196,16
2087,19,1000,30000,Logistic regression,1.271126431999619,0.39860462399974494,32
2088,19,3000,5000,Least squares,0.22791812000014033,1.374982643000294,1
2089,19,3000,5000,Least squares,0.22948795899992547,0.1360105999992811,16
2090,19,3000,5000,Least squares,0.22908123999968666,0.08796724500007258,32
2091,19,3000,5000,Logistic regression,0.24681884399979026,1.4292720040002678,1
2092,19,3000,5000,Logistic regression,0.24642140000014479,0.142442712999582,16
2093,19,3000,5000,Logistic regression,0.24629031699987536,0.08810153399917908,32
2094,19,3000,10000,Least squares,0.4317931340001451,2.756619454000429,1
2095,19,3000,10000,Least squares,0.435608028000388,0.2700332860003982,16
2096,19,3000,10000,Least squares,0.42780373899950064,0.17746528099996794,32
2097,19,3000,10000,Logistic regression,0.46346872899994196,2.9476233420000426,1
2098,19,3000,10000,Logistic regression,0.4729539540003316,0.2799756600006731,16
2099,19,3000,10000,Logistic regression,0.4639668410000013,0.17837897400022484,32
2100,19,3000,15000,Least squares,0.6345740269998714,4.167628471000171,1
2101,19,3000,15000,Least squares,0.635578080000414,0.4069424999997864,16
2102,19,3000,15000,Least squares,0.638189713000429,0.26031082999998034,32
2103,19,3000,15000,Logistic regression,0.700627049999639,4.389593228999729,1
2104,19,3000,15000,Logistic regression,0.6914790890004952,0.42643423400022584,16
2105,19,3000,15000,Logistic regression,0.685201858000255,0.26740836900080467,32
2106,19,3000,20000,Least squares,0.8361268990001918,5.51862343799985,1
2107,19,3000,20000,Least squares,0.8343181199998071,0.5431142170000385,16
2108,19,3000,20000,Least squares,0.8371138729999075,0.3423426239996843,32
2109,19,3000,20000,Logistic regression,0.9166539829993781,5.837961715999882,1
2110,19,3000,20000,Logistic regression,0.9195039679998445,0.5670694680002271,16
2111,19,3000,20000,Logistic regression,0.9020314150002378,0.3585596410002836,32
2112,19,3000,25000,Least squares,1.0348610800001552,7.089969540000311,1
2113,19,3000,25000,Least squares,1.053022707999844,0.6803964720002114,16
2114,19,3000,25000,Least squares,1.0377892530004829,0.42978782699992735,32
2115,19,3000,25000,Logistic regression,1.1109637979998297,7.262672656000177,1
2116,19,3000,25000,Logistic regression,1.1159934990000693,0.7126025799998388,16
2117,19,3000,25000,Logistic regression,1.1306991330002347,0.4431552489995738,32
2118,19,3000,30000,Least squares,1.2332105570003478,8.392010464999657,1
2119,19,3000,30000,Least squares,1.2750853659999848,0.8252079500007312,16
2120,19,3000,30000,Least squares,1.2390107669998542,0.5159799899993232,32
2121,19,3000,30000,Logistic regression,1.3492801360007434,8.706597406999208,1
2122,19,3000,30000,Logistic regression,1.339731785999902,0.8506246030001421,16
2123,19,3000,30000,Logistic regression,1.3314565460004815,0.5289542540003822,32
2124,19,6000,5000,Least squares,0.24260729599973274,1.3748318509997262,1
2125,19,6000,5000,Least squares,0.24036029999933817,0.1450289470003554,16
2126,19,6000,5000,Least squares,0.24031749999994645,0.0974546850002298,32
2127,19,6000,5000,Logistic regression,0.25602089899985003,1.4756568640004843,1
2128,19,6000,5000,Logistic regression,0.26151406799999677,0.15192648899937922,16
2129,19,6000,5000,Logistic regression,0.2612094510004681,0.09990141300022515,32
2130,19,6000,10000,Least squares,0.45710390899967024,2.8037854510002944,1
2131,19,6000,10000,Least squares,0.45386280799993983,0.2924277330002951,16
2132,19,6000,10000,Least squares,0.46407198999986576,0.18992936999984522,32
2133,19,6000,10000,Logistic regression,0.49955467200015846,3.0133082430002105,1
2134,19,6000,10000,Logistic regression,0.5029119649998393,0.30413496699929965,16
2135,19,6000,10000,Logistic regression,0.49377071400067507,0.19814786500046466,32
2136,19,6000,15000,Least squares,0.6740993909997997,4.143074712999805,1
2137,19,6000,15000,Least squares,0.6705911189992548,0.4296341230001417,16
2138,19,6000,15000,Least squares,0.6764450579994445,0.28640517799976806,32
2139,19,6000,15000,Logistic regression,0.7380959100000837,4.376015178000671,1
2140,19,6000,15000,Logistic regression,0.7392975769998884,0.443875842000125,16
2141,19,6000,15000,Logistic regression,0.7377773240004899,0.29342067499965196,32
2142,19,6000,20000,Least squares,0.9014843080003629,5.611559531999774,1
2143,19,6000,20000,Least squares,0.900738483999703,0.5758404179996433,16
2144,19,6000,20000,Least squares,0.8870172900005855,0.3767944150004041,32
2145,19,6000,20000,Logistic regression,0.9580378259997815,5.843532997000693,1
2146,19,6000,20000,Logistic regression,0.9757829239997591,0.6022508109999762,16
2147,19,6000,20000,Logistic regression,0.9907123120001415,0.38771507000001293,32
2148,19,6000,25000,Least squares,1.1356195970001863,6.94569855500049,1
2149,19,6000,25000,Least squares,1.0991021849995377,0.7145786780001799,16
2150,19,6000,25000,Least squares,1.1135720900001616,0.4674606930002483,32
2151,19,6000,25000,Logistic regression,1.195031803999882,7.498631716000091,1
2152,19,6000,25000,Logistic regression,1.187299578999955,0.7414266480000151,16
2153,19,6000,25000,Logistic regression,1.2049395430003642,0.48886935200062,32
2154,19,6000,30000,Least squares,1.3354507789999843,8.362577310000233,1
2155,19,6000,30000,Least squares,1.339521825000702,0.8534532980002041,16
2156,19,6000,30000,Least squares,1.3340427220000493,0.5709056570003668,32
2157,19,6000,30000,Logistic regression,1.4966771119998157,8.719906209999863,1
2158,19,6000,30000,Logistic regression,1.4442688479994104,0.8906422909994944,16
2159,19,6000,30000,Logistic regression,1.42589852600031,0.5972912409997662,32
2160,20,1000,5000,Least squares,0.21837127799972222,1.3693383420004466,1
2161,20,1000,5000,Least squares,0.22003170600055455,0.10761664200072119,16
2162,20,1000,5000,Least squares,0.2196516630001497,0.06903843599957327,32
2163,20,1000,5000,Logistic regression,0.23786386099982337,1.4426712479998969,1
2164,20,1000,5000,Logistic regression,0.23393890200077294,0.11287346100016293,16
2165,20,1000,5000,Logistic regression,0.23430173399992782,0.06744385999991209,32
2166,20,1000,10000,Least squares,0.40738375399996585,2.7265927050002574,1
2167,20,1000,10000,Least squares,0.4181231429993204,0.2184878589996515,16
2168,20,1000,10000,Least squares,0.4106431459995292,0.1300317780005571,32
2169,20,1000,10000,Logistic regression,0.4553743630003737,2.934504292999918,1
2170,20,1000,10000,Logistic regression,0.44086272200001986,0.22282629300025292,16
2171,20,1000,10000,Logistic regression,0.4426002980007979,0.14280140299979394,32
2172,20,1000,15000,Least squares,0.6016425450006864,4.12672907400065,1
2173,20,1000,15000,Least squares,0.6016179419993932,0.34415249900030176,16
2174,20,1000,15000,Least squares,0.6534230039997055,0.1959810069993182,32
2175,20,1000,15000,Logistic regression,0.6539696039999399,4.305883844000164,1
2176,20,1000,15000,Logistic regression,0.6557169879997673,0.3493310220001149,16
2177,20,1000,15000,Logistic regression,0.6461836999997104,0.2171470799994495,32
2178,20,1000,20000,Least squares,0.7919236759998967,5.458917285000098,1
2179,20,1000,20000,Least squares,0.7947229589999552,0.45348006800031726,16
2180,20,1000,20000,Least squares,0.8107354570001917,0.2608154260005904,32
2181,20,1000,20000,Logistic regression,0.8554720629999792,5.770057691000147,1
2182,20,1000,20000,Logistic regression,0.8537995530004991,0.4450275449999026,16
2183,20,1000,20000,Logistic regression,0.8906659599997511,0.2683258709994334,32
2184,20,1000,25000,Least squares,0.9822575769994728,6.784169227999882,1
2185,20,1000,25000,Least squares,0.9738074430006236,0.5466224159999911,16
2186,20,1000,25000,Least squares,1.0025974310001402,0.32195630700061884,32
2187,20,1000,25000,Logistic regression,1.0790018199995757,7.167311664000408,1
2188,20,1000,25000,Logistic regression,1.075207699999737,0.5688165070005198,16
2189,20,1000,25000,Logistic regression,1.0530455089992756,0.33270809599980566,32
2190,20,1000,30000,Least squares,1.1661464799999521,8.363870948999647,1
2191,20,1000,30000,Least squares,1.1694375659999423,0.6599460139996154,16
2192,20,1000,30000,Least squares,1.2388696600000912,0.44588155099972937,32
2193,20,1000,30000,Logistic regression,1.300679756000136,8.795134428999518,1
2194,20,1000,30000,Logistic regression,1.2680465760004154,0.6804941690006672,16
2195,20,1000,30000,Logistic regression,1.2678915110000162,0.4081509690004168,32
2196,20,3000,5000,Least squares,0.23781224499998643,1.3868379109999296,1
2197,20,3000,5000,Least squares,0.2282970309997836,0.13770909600043524,16
2198,20,3000,5000,Least squares,0.23018404199956422,0.08749629999965691,32
2199,20,3000,5000,Logistic regression,0.2484728029994585,1.5192324360004932,1
2200,20,3000,5000,Logistic regression,0.24684776699996291,0.1438987100000304,16
2201,20,3000,5000,Logistic regression,0.24540644999979122,0.0894540360004612,32
2202,20,3000,10000,Least squares,0.44498339899928396,2.754929953000101,1
2203,20,3000,10000,Least squares,0.4461002269999881,0.3065519760002644,16
2204,20,3000,10000,Least squares,0.4395500089995039,0.17299124700002722,32
2205,20,3000,10000,Logistic regression,0.45763466399967,2.9192014660002314,1
2206,20,3000,10000,Logistic regression,0.4919885499994052,0.2845001260002391,16
2207,20,3000,10000,Logistic regression,0.4645660139995016,0.1811050840005919,32
2208,20,3000,15000,Least squares,0.6260256340001433,4.126735929000461,1
2209,20,3000,15000,Least squares,0.6323804440007734,0.40972696600056224,16
2210,20,3000,15000,Least squares,0.6338361459993394,0.2684852120000869,32
2211,20,3000,15000,Logistic regression,0.7218530379996082,4.3998922210003,1
2212,20,3000,15000,Logistic regression,0.6836744299998827,0.4234676940004647,16
2213,20,3000,15000,Logistic regression,0.6824664570003733,0.2744346059998861,32
2214,20,3000,20000,Least squares,0.8370474599996669,5.5243980889999875,1
2215,20,3000,20000,Least squares,0.8481028050000532,0.548947462999422,16
2216,20,3000,20000,Least squares,0.8390617200002453,0.3410589009999967,32
2217,20,3000,20000,Logistic regression,0.9070581489995675,5.847432184000354,1
2218,20,3000,20000,Logistic regression,0.9458922489993711,0.5734612810001636,16
2219,20,3000,20000,Logistic regression,0.9189765660003104,0.3530859610000334,32
2220,20,3000,25000,Least squares,1.0379727649997221,6.970718002000467,1
