,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
2101,19,3000,15000,Least squares,0.4998989529995015,0.21313937400009308,16
2102,19,3000,15000,Least squares,0.4907304739999745,0.14118072299970663,32
2103,19,3000,15000,Logistic regression,0.8226839090002613,2.65511826599959,1
2104,19,3000,15000,Logistic regression,0.7943391730004805,0.22573408300013398,16
2105,19,3000,15000,Logistic regression,0.8084996630004753,0.1463031539997246,32
2106,19,3000,20000,Least squares,0.6857553170002575,3.214657010999872,1
2107,19,3000,20000,Least squares,0.6796901150000849,0.308786799999325,16
2108,19,3000,20000,Least squares,0.6867930700000215,0.18743686200014054,32
2109,19,3000,20000,Logistic regression,1.1027630129992758,3.494788709000204,1
2110,19,3000,20000,Logistic regression,1.1008206360002077,0.31162501699964196,16
2111,19,3000,20000,Logistic regression,1.0913382830003684,0.19751181099945825,32
2112,19,3000,25000,Least squares,0.8382727039997917,4.014513989999614,1
2113,19,3000,25000,Least squares,0.8468142479996459,0.37118902200018056,16
2114,19,3000,25000,Least squares,0.8218495909995909,0.23424450700076704,32
2115,19,3000,25000,Logistic regression,1.3536084249999476,4.385466907000591,1
2116,19,3000,25000,Logistic regression,1.3433952119994501,0.3939227459995891,16
2117,19,3000,25000,Logistic regression,1.5396487070001967,0.25520944199979567,32
2118,19,3000,30000,Least squares,1.0705887430003713,5.153218630000083,1
2119,19,3000,30000,Least squares,1.0207667810000203,0.4683849310004007,16
2120,19,3000,30000,Least squares,1.0417350040006568,0.30462966300001426,32
2121,19,3000,30000,Logistic regression,1.8301421609994577,5.61604404299942,1
2122,19,3000,30000,Logistic regression,1.6984412689998862,0.4607142760005445,16
2123,19,3000,30000,Logistic regression,1.6421861389999322,0.3017021960004058,32
2124,19,6000,5000,Least squares,0.1743237840000802,0.828267584999594,1
2125,19,6000,5000,Least squares,0.1776340460000938,0.08067107999977452,16
2126,19,6000,5000,Least squares,0.17613273400002072,0.054539932999432494,32
2127,19,6000,5000,Logistic regression,0.28536304399949586,0.8904256499999974,1
2128,19,6000,5000,Logistic regression,0.28154876200005674,0.08276115699936781,16
2129,19,6000,5000,Logistic regression,0.29098557799989067,0.05593841100017016,32
2130,19,6000,10000,Least squares,0.36402473999987706,1.6361384140000155,1
2131,19,6000,10000,Least squares,0.3655098449999059,0.15950819600038812,16
2132,19,6000,10000,Least squares,0.36787297800037777,0.11959085299986327,32
2133,19,6000,10000,Logistic regression,0.5779888299994127,1.8328803069998685,1
2134,19,6000,10000,Logistic regression,0.6416623610002716,0.1637541099998998,16
2135,19,6000,10000,Logistic regression,0.5792617020006219,0.10958330399989791,32
2136,19,6000,15000,Least squares,0.5417444710001291,2.519253819000369,1
2137,19,6000,15000,Least squares,0.5308436759996766,0.24690464600007545,16
2138,19,6000,15000,Least squares,0.5348247669999182,0.16406201999961922,32
2139,19,6000,15000,Logistic regression,0.8659738440001092,2.7040045430003374,1
2140,19,6000,15000,Logistic regression,0.8630089460002637,0.2484639590002189,16
2141,19,6000,15000,Logistic regression,0.8662160949997997,0.17779279600017617,32
2142,19,6000,20000,Least squares,0.7429218529996433,3.2903138080000645,1
2143,19,6000,20000,Least squares,0.7319015639995996,0.3175000950004687,16
2144,19,6000,20000,Least squares,0.7382490350000808,0.22591652399933082,32
2145,19,6000,20000,Logistic regression,1.1536259160002373,3.5911651679998613,1
2146,19,6000,20000,Logistic regression,1.1465946950002035,0.33321311500003503,16
2147,19,6000,20000,Logistic regression,1.1637680809999438,0.22577394200015988,32
2148,19,6000,25000,Least squares,0.8986307019995365,4.090772141999878,1
2149,19,6000,25000,Least squares,0.8994596610000372,0.38371908599947346,16
2150,19,6000,25000,Least squares,0.884485329999734,0.2800063490003595,32
2151,19,6000,25000,Logistic regression,1.4446482980001747,4.4744161099997655,1
2152,19,6000,25000,Logistic regression,1.4391126710006574,0.41400387799967575,16
2153,19,6000,25000,Logistic regression,1.4378070289994866,0.279139713999939,32
2154,19,6000,30000,Least squares,1.0721361799996885,5.026935757000501,1
2155,19,6000,30000,Least squares,1.1169828239999333,0.47507646399935766,16
2156,19,6000,30000,Least squares,1.0550767550003002,0.32824091099973884,32
2157,19,6000,30000,Logistic regression,1.6902285549995213,5.316605319999326,1
2158,19,6000,30000,Logistic regression,1.721334334999483,0.49767110900029365,16
2159,19,6000,30000,Logistic regression,1.7541015440001502,0.328434125000058,32
2160,20,1000,5000,Least squares,0.1660220269995989,0.8094589740003357,1
2161,20,1000,5000,Least squares,0.15401304799979698,0.06647152000005008,16
2162,20,1000,5000,Least squares,0.15307414499966399,0.04351009299989528,32
2163,20,1000,5000,Logistic regression,0.2505440600007205,0.8620597369999814,1
2164,20,1000,5000,Logistic regression,0.25308751099964866,0.07147301399982098,16
2165,20,1000,5000,Logistic regression,0.2511742949991458,0.044405757000276935,32
2166,20,1000,10000,Least squares,0.3228590749995419,1.5726833610005997,1
2167,20,1000,10000,Least squares,0.30947632500010513,0.1333268329999555,16
2168,20,1000,10000,Least squares,0.3126386680005453,0.0852057350002724,32
2169,20,1000,10000,Logistic regression,0.5093250049994822,1.7298163220002607,1
2170,20,1000,10000,Logistic regression,0.524185598999793,0.14012938900032168,16
2171,20,1000,10000,Logistic regression,0.5115804639999624,0.09067609599969728,32
2172,20,1000,15000,Least squares,0.46486395400006586,2.361048135000601,1
2173,20,1000,15000,Least squares,0.4590354629999638,0.1969648230005987,16
2174,20,1000,15000,Least squares,0.5070653329994457,0.12863813500007382,32
2175,20,1000,15000,Logistic regression,0.7511976889991274,2.5632449060003637,1
2176,20,1000,15000,Logistic regression,0.7840797079998083,0.21417896300044958,16
2177,20,1000,15000,Logistic regression,0.7701884600000994,0.13303139099934924,32
2178,20,1000,20000,Least squares,0.6084335079995071,3.1486925310000515,1
2179,20,1000,20000,Least squares,0.6459659199999805,0.26755254499948933,16
2180,20,1000,20000,Least squares,0.6398662530000365,0.1722436320005727,32
2181,20,1000,20000,Logistic regression,1.0249916900002063,3.4198241039994173,1
2182,20,1000,20000,Logistic regression,1.0258006800004296,0.28212888300004124,16
2183,20,1000,20000,Logistic regression,1.0175348880002275,0.18180305099940597,32
2184,20,1000,25000,Least squares,0.780250150000029,3.9350737360000494,1
2185,20,1000,25000,Least squares,0.7789981100004297,0.3416930669991416,16
2186,20,1000,25000,Least squares,0.7931615649995365,0.2134390009996423,32
2187,20,1000,25000,Logistic regression,1.3196768119996705,4.326600567999776,1
2188,20,1000,25000,Logistic regression,1.2889742190000106,0.3561087979996955,16
2189,20,1000,25000,Logistic regression,1.2934180960000958,0.22625072699975135,32
2190,20,1000,30000,Least squares,0.9424668439996822,4.7795319500000915,1
2191,20,1000,30000,Least squares,0.9161707469993416,0.41003313700002764,16
2192,20,1000,30000,Least squares,0.9402683690004778,0.2515061980002429,32
2193,20,1000,30000,Logistic regression,1.6089786450002066,5.1874065820002215,1
2194,20,1000,30000,Logistic regression,1.5489387179995902,0.43522301699977106,16
2195,20,1000,30000,Logistic regression,1.5231813169993984,0.26466538699969533,32
2196,20,3000,5000,Least squares,0.17182839699944452,0.822817854999812,1
2197,20,3000,5000,Least squares,0.16692369100019278,0.07356526100011251,16
2198,20,3000,5000,Least squares,0.1652678090003974,0.052695408000545285,32
2199,20,3000,5000,Logistic regression,0.26760474200000317,0.8983618709999064,1
2200,20,3000,5000,Logistic regression,0.2681591070004288,0.07794579699930182,16
2201,20,3000,5000,Logistic regression,0.2680098780001572,0.05119655300040904,32
2202,20,3000,10000,Least squares,0.3347751960000096,1.566753690999576,1
2203,20,3000,10000,Least squares,0.37115592600002856,0.14566214100068464,16
2204,20,3000,10000,Least squares,0.32942834200002835,0.09470606499962742,32
2205,20,3000,10000,Logistic regression,0.5380349990000468,1.7774103800002194,1
2206,20,3000,10000,Logistic regression,0.5573509969999577,0.18277665299956425,16
2207,20,3000,10000,Logistic regression,0.5343071170000258,0.10669387599955371,32
2208,20,3000,15000,Least squares,0.4963146139998571,2.4372440059996734,1
2209,20,3000,15000,Least squares,0.49065811400032544,0.2202696920003291,16
2210,20,3000,15000,Least squares,0.4900228619999325,0.1413845790002597,32
2211,20,3000,15000,Logistic regression,0.8419775479997043,2.6470554939996873,1
2212,20,3000,15000,Logistic regression,0.8563261319995945,0.22859815599986177,16
2213,20,3000,15000,Logistic regression,0.8187464510001519,0.14621661100045458,32
2214,20,3000,20000,Least squares,0.6688187689996994,3.235849554000197,1
2215,20,3000,20000,Least squares,0.6705421610004123,0.2908184199995958,16
2216,20,3000,20000,Least squares,0.6695200140002271,0.19522359900020092,32
2217,20,3000,20000,Logistic regression,1.0778102740005124,3.5059405680003692,1
2218,20,3000,20000,Logistic regression,1.1177195489999576,0.31050159799997346,16
2219,20,3000,20000,Logistic regression,1.1005371799992645,0.21502103399961925,32
2220,20,3000,25000,Least squares,0.8472892949994275,4.046300063000672,1
2221,20,3000,25000,Least squares,0.8382644560006156,0.3677451809999184,16
2222,20,3000,25000,Least squares,0.8314777300001879,0.24608662699938577,32
2223,20,3000,25000,Logistic regression,1.3454542780000338,4.399607023000499,1
2224,20,3000,25000,Logistic regression,1.3916745869992155,0.3906584689993906,16
2225,20,3000,25000,Logistic regression,1.3737466300008236,0.24565779000022303,32
2226,20,3000,30000,Least squares,1.0171144999994794,4.8082885379999425,1
2227,20,3000,30000,Least squares,1.0007577599999422,0.434118753999428,16
2228,20,3000,30000,Least squares,0.9938855820000754,0.27845279200028017,32
2229,20,3000,30000,Logistic regression,1.6428289639998184,5.307027345000279,1
2230,20,3000,30000,Logistic regression,1.656263709999621,0.47770044099979714,16
2231,20,3000,30000,Logistic regression,1.6701474430001326,0.31054723399938666,32
2232,20,6000,5000,Least squares,0.17962160499973834,0.8364762309993239,1
2233,20,6000,5000,Least squares,0.17560146000050736,0.07707696199940983,16
2234,20,6000,5000,Least squares,0.1930875100006233,0.0537158979996093,32
2235,20,6000,5000,Logistic regression,0.29384946300069714,0.8910833109994201,1
2236,20,6000,5000,Logistic regression,0.28693190699959814,0.08398114099964005,16
2237,20,6000,5000,Logistic regression,0.2881468639998275,0.056379092999122804,32
2238,20,6000,10000,Least squares,0.36241950700059533,1.6390399689998958,1
2239,20,6000,10000,Least squares,0.3736734260000958,0.1585570759998518,16
2240,20,6000,10000,Least squares,0.3562133210007232,0.10578375000022788,32
2241,20,6000,10000,Logistic regression,0.5709731859997191,1.7928536509998594,1
2242,20,6000,10000,Logistic regression,0.5896940960001302,0.17681182000069384,16
2243,20,6000,10000,Logistic regression,0.5761294919993816,0.1131703329992888,32
2244,20,6000,15000,Least squares,0.5415841109997928,2.4927528899997924,1
2245,20,6000,15000,Least squares,0.5394517680006174,0.23461807999956363,16
2246,20,6000,15000,Least squares,0.5533650330007731,0.15735504500025854,32
2247,20,6000,15000,Logistic regression,0.8725849370002834,2.7650253519996113,1
2248,20,6000,15000,Logistic regression,0.8715108009992036,0.2513726789993598,16
2249,20,6000,15000,Logistic regression,0.8701469640000141,0.16832576599972526,32
2250,20,6000,20000,Least squares,0.7305849670001408,3.3228457139994134,1
2251,20,6000,20000,Least squares,0.7229730170001858,0.3120868239993797,16
2252,20,6000,20000,Least squares,0.7369020010000895,0.21767324000029475,32
2253,20,6000,20000,Logistic regression,1.160011726000448,3.7095781819998592,1
2254,20,6000,20000,Logistic regression,1.1570075310000902,0.3398499009999796,16
2255,20,6000,20000,Logistic regression,1.1755227350004134,0.22129331799987995,32
2256,20,6000,25000,Least squares,0.9145256310002878,4.080930282999361,1
2257,20,6000,25000,Least squares,0.8876774139998815,0.39528535999943415,16
2258,20,6000,25000,Least squares,0.9036648860001151,0.2711175610002101,32
2259,20,6000,25000,Logistic regression,1.415313298000001,4.5547345559998575,1
2260,20,6000,25000,Logistic regression,1.4615909419999298,0.4361412490006842,16
2261,20,6000,25000,Logistic regression,1.4715518430002703,0.30059964199972455,32
2262,20,6000,30000,Least squares,1.0629404380006235,4.928271928999493,1
2263,20,6000,30000,Least squares,1.0730200260004494,0.48305261000041355,16
2264,20,6000,30000,Least squares,1.059297712999978,0.3119353499996578,32
2265,20,6000,30000,Logistic regression,1.7085042239996255,5.492170301999977,1
2266,20,6000,30000,Logistic regression,1.7036179870001433,0.49973468300049717,16
2267,20,6000,30000,Logistic regression,1.708039744999951,0.3285992979999719,32
2268,21,1000,5000,Least squares,0.1631184479992953,0.7770349309994344,1
2269,21,1000,5000,Least squares,0.15421517699996912,0.06557202800013329,16
2270,21,1000,5000,Least squares,0.15186363700013317,0.04143157499947847,32
2271,21,1000,5000,Logistic regression,0.2517226669997399,0.8473399290005545,1
2272,21,1000,5000,Logistic regression,0.2509080850004466,0.07086105599955772,16
2273,21,1000,5000,Logistic regression,0.2579843499997878,0.04745675300000585,32
2274,21,1000,10000,Least squares,0.32175615200048924,1.584659943000588,1
2275,21,1000,10000,Least squares,0.3113175290000072,0.13607924600000842,16
2276,21,1000,10000,Least squares,0.30749601499974233,0.08792426099989825,32
2277,21,1000,10000,Logistic regression,0.5113237860005029,1.755453105000015,1
2278,21,1000,10000,Logistic regression,0.5182400089997827,0.14726404100019863,16
2279,21,1000,10000,Logistic regression,0.5150926730002539,0.09264009799971973,32
2280,21,1000,15000,Least squares,0.46628130200042506,2.373498622000625,1
2281,21,1000,15000,Least squares,0.4665791960005663,0.20275476000006165,16
2282,21,1000,15000,Least squares,0.4630994429999191,0.12771793699994305,32
2283,21,1000,15000,Logistic regression,0.7806460680003511,2.5686096440003894,1
2284,21,1000,15000,Logistic regression,0.7630724970003939,0.21801474999938364,16
2285,21,1000,15000,Logistic regression,0.7775603929994759,0.13792602499961504,32
2286,21,1000,20000,Least squares,0.6165263459997732,3.155150548000165,1
2287,21,1000,20000,Least squares,0.6548185110004852,0.2681001760001891,16
2288,21,1000,20000,Least squares,0.6145142770001257,0.16723161299978528,32
2289,21,1000,20000,Logistic regression,1.033053891000236,3.4471917279997797,1
2290,21,1000,20000,Logistic regression,1.0109745660001863,0.29036003800047183,16
2291,21,1000,20000,Logistic regression,1.0276738289994682,0.18138646300030814,32
2292,21,1000,25000,Least squares,0.7614573190003284,4.016952878999291,1
2293,21,1000,25000,Least squares,0.7562994069994602,0.32646282099995005,16
2294,21,1000,25000,Least squares,0.7771683390001272,0.21708728300018265,32
2295,21,1000,25000,Logistic regression,1.285701402000086,4.314866314999563,1
2296,21,1000,25000,Logistic regression,1.2691248780001843,0.35417816800054425,16
2297,21,1000,25000,Logistic regression,1.2895439740004804,0.2238583580001432,32
2298,21,1000,30000,Least squares,0.936815588999707,4.804364966000321,1
2299,21,1000,30000,Least squares,0.9691337670001303,0.4019763629994486,16
2300,21,1000,30000,Least squares,0.9398589829997945,0.25203914500070823,32
2301,21,1000,30000,Logistic regression,1.53694487499979,5.1344748310002615,1
2302,21,1000,30000,Logistic regression,1.5350991209998028,0.4323438149995127,16
2303,21,1000,30000,Logistic regression,1.5590853359999528,0.28553067199936777,32
2304,21,3000,5000,Least squares,0.1654555770001025,0.8148390540000037,1
2305,21,3000,5000,Least squares,0.16437090199997328,0.07054621600036626,16
2306,21,3000,5000,Least squares,0.16226511300010316,0.047212076000505476,32
2307,21,3000,5000,Logistic regression,0.2700400730000183,0.8784152460002588,1
