,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
1967,18,1000,20000,Logistic regression,1.245261357000345,0.17424572599975363,32
1968,18,1000,25000,Least squares,0.7355105119995642,3.6129855480003243,1
1969,18,1000,25000,Least squares,0.7303673189999245,0.3067057570006,16
1970,18,1000,25000,Least squares,0.7261068600000726,0.19504137100011576,32
1971,18,1000,25000,Logistic regression,1.5678881849999016,3.9103189510005905,1
1972,18,1000,25000,Logistic regression,1.5686622829998669,0.336630796999998,16
1973,18,1000,25000,Logistic regression,1.5555935919992407,0.2102578280000671,32
1974,18,1000,30000,Least squares,0.881413891000193,4.278375521000271,1
1975,18,1000,30000,Least squares,0.886436125999353,0.3712158729995281,16
1976,18,1000,30000,Least squares,0.8781889660003799,0.23509110799932387,32
1977,18,1000,30000,Logistic regression,1.8692077779996907,4.662654704000488,1
1978,18,1000,30000,Logistic regression,1.8647070829993027,0.4052073190005103,16
1979,18,1000,30000,Logistic regression,1.8660438309998426,0.25935904199923243,32
1980,18,3000,5000,Least squares,0.15223659599996608,0.7223035800006983,1
1981,18,3000,5000,Least squares,0.15549519100022735,0.07479658000011113,16
1982,18,3000,5000,Least squares,0.15844534000007116,0.046108002999972086,32
1983,18,3000,5000,Logistic regression,0.3266483449997395,0.7930717039998854,1
1984,18,3000,5000,Logistic regression,0.3289281409997784,0.0787404949996926,16
1985,18,3000,5000,Logistic regression,0.326252107000073,0.04901666000023397,32
1986,18,3000,10000,Least squares,0.3194413049996001,1.46197052000025,1
1987,18,3000,10000,Least squares,0.31075650099955965,0.13717347700003302,16
1988,18,3000,10000,Least squares,0.3065940389997195,0.08997103900037473,32
1989,18,3000,10000,Logistic regression,0.6393318629998248,1.5882365779998509,1
1990,18,3000,10000,Logistic regression,0.6516800540002805,0.14516911300052016,16
1991,18,3000,10000,Logistic regression,0.653236888999345,0.09863302800022211,32
1992,18,3000,15000,Least squares,0.4747407029999522,2.2020526790001895,1
1993,18,3000,15000,Least squares,0.4760544470000241,0.20963723599925288,16
1994,18,3000,15000,Least squares,0.47483126599945535,0.1376203820000228,32
1995,18,3000,15000,Logistic regression,0.9647292439994999,2.4106876129999364,1
1996,18,3000,15000,Logistic regression,0.9715020009998625,0.2231032170002436,16
1997,18,3000,15000,Logistic regression,0.98457164499996,0.1435699849998855,32
1998,18,3000,20000,Least squares,0.6293039000001954,2.900558667000041,1
1999,18,3000,20000,Least squares,0.6251859819994934,0.27334618199984106,16
2000,18,3000,20000,Least squares,0.6264928919999875,0.17889922499944078,32
2001,18,3000,20000,Logistic regression,1.2916409379995457,3.1863414569997985,1
2002,18,3000,20000,Logistic regression,1.3171227850007199,0.29550749299960444,16
2003,18,3000,20000,Logistic regression,1.3158177350005644,0.19006998399981967,32
2004,18,3000,25000,Least squares,0.7908736089993909,3.71857054999964,1
2005,18,3000,25000,Least squares,0.7928459430004295,0.3503896519996488,16
2006,18,3000,25000,Least squares,0.7889302079993286,0.22702125599971623,32
2007,18,3000,25000,Logistic regression,1.622210176000408,4.109567841000171,1
2008,18,3000,25000,Logistic regression,1.6610889029998361,0.3817198400001871,16
2009,18,3000,25000,Logistic regression,1.7730697440001677,0.2660118230005537,32
2010,18,3000,30000,Least squares,1.0151489700001548,4.599727074999464,1
2011,18,3000,30000,Least squares,0.9786429939995287,0.48563774700051,16
2012,18,3000,30000,Least squares,1.1165958070005217,0.29752958300014143,32
2013,18,3000,30000,Logistic regression,2.2480260769998495,4.9606420649997744,1
2014,18,3000,30000,Logistic regression,2.679381085999921,0.5706921109995164,16
2015,18,3000,30000,Logistic regression,2.2264551680000295,0.3224926240000059,32
2016,18,6000,5000,Least squares,0.19372721899981116,0.9890846369999053,1
2017,18,6000,5000,Least squares,0.18236897800034058,0.08039046500016411,16
2018,18,6000,5000,Least squares,0.17899132999991707,0.07054011099990021,32
2019,18,6000,5000,Logistic regression,0.4007126779997634,0.9898655079996388,1
2020,18,6000,5000,Logistic regression,0.3934010140001192,0.09151828399990336,16
2021,18,6000,5000,Logistic regression,0.374628596000548,0.05819808400065085,32
2022,18,6000,10000,Least squares,0.396806440000546,1.8101519670008202,1
2023,18,6000,10000,Least squares,0.424525999999787,0.19851739700061444,16
2024,18,6000,10000,Least squares,0.42596450400014874,0.1298102890004884,32
2025,18,6000,10000,Logistic regression,0.8569879200003925,1.9692777290001686,1
2026,18,6000,10000,Logistic regression,0.7822095560004527,0.1782268130000375,16
2027,18,6000,10000,Logistic regression,0.7738086179997481,0.13336643500042555,32
2028,18,6000,15000,Least squares,0.5805762649997632,2.594916041000033,1
2029,18,6000,15000,Least squares,0.5404968220000228,0.23258318500029418,16
2030,18,6000,15000,Least squares,0.5468450329999541,0.15931180000006862,32
2031,18,6000,15000,Logistic regression,1.1097117629997229,2.6140567030006423,1
2032,18,6000,15000,Logistic regression,1.072949702999722,0.25424021999970137,16
2033,18,6000,15000,Logistic regression,1.084383753000111,0.19897132599999168,32
2034,18,6000,20000,Least squares,0.812889314000131,3.2349984399997993,1
2035,18,6000,20000,Least squares,0.7106432040000072,0.3295686999999816,16
2036,18,6000,20000,Least squares,0.7202876190003735,0.212397934999899,32
2037,18,6000,20000,Logistic regression,1.4463131560005422,3.40275721099988,1
2038,18,6000,20000,Logistic regression,1.4079910240006939,0.3293947249994744,16
2039,18,6000,20000,Logistic regression,1.609413060999941,0.27473669400023937,32
2040,18,6000,25000,Least squares,0.9044278419996772,3.78170736499942,1
2041,18,6000,25000,Least squares,0.845710192000297,0.3814854100000957,16
2042,18,6000,25000,Least squares,0.8361566269995819,0.25409458200010704,32
2043,18,6000,25000,Logistic regression,1.7193413029999647,4.064621321999766,1
2044,18,6000,25000,Logistic regression,1.7122298670001328,0.3951099969999632,16
2045,18,6000,25000,Logistic regression,1.7072245560002557,0.26512765900042723,32
2046,18,6000,30000,Least squares,1.0182572699995944,4.610045147999699,1
2047,18,6000,30000,Least squares,1.002497241999663,0.45038200700037123,16
2048,18,6000,30000,Least squares,1.0014988919992902,0.3029101219999575,32
2049,18,6000,30000,Logistic regression,2.0471761879998667,4.949920390999978,1
2050,18,6000,30000,Logistic regression,2.0645824570001423,0.47861601600016,16
2051,18,6000,30000,Logistic regression,2.0987512609999612,0.3354534140007672,32
2052,19,1000,5000,Least squares,0.1560932189995583,0.712336870999934,1
2053,19,1000,5000,Least squares,0.14597627700004523,0.061539512000308605,16
2054,19,1000,5000,Least squares,0.14485894500012364,0.03942760799964162,32
2055,19,1000,5000,Logistic regression,0.3057347270005266,0.7720412729995587,1
2056,19,1000,5000,Logistic regression,0.3047950830004993,0.06538212499981455,16
2057,19,1000,5000,Logistic regression,0.30748597100046027,0.04269326099984028,32
2058,19,1000,10000,Least squares,0.29226272300002165,1.4402908049996768,1
2059,19,1000,10000,Least squares,0.29586614900017594,0.12760438599980262,16
2060,19,1000,10000,Least squares,0.29528609499993763,0.08048937900002784,32
2061,19,1000,10000,Logistic regression,0.6211950150000121,1.5832853590000013,1
2062,19,1000,10000,Logistic regression,0.6273157320001701,0.13394050500028243,16
2063,19,1000,10000,Logistic regression,0.62491619299999,0.08499589299935906,32
2064,19,1000,15000,Least squares,0.4462814860007711,2.150070114999835,1
2065,19,1000,15000,Least squares,0.441882613999951,0.1877411210007267,16
2066,19,1000,15000,Least squares,0.4410996039996462,0.11914706399966235,32
2067,19,1000,15000,Logistic regression,0.9288817370006655,2.3434883489999265,1
2068,19,1000,15000,Logistic regression,0.9158789519997299,0.20029120999970473,16
2069,19,1000,15000,Logistic regression,0.932694635000189,0.12343992099977186,32
2070,19,1000,20000,Least squares,0.5776308039994547,2.8938781039996684,1
2071,19,1000,20000,Least squares,0.6017565370002558,0.24703206600042904,16
2072,19,1000,20000,Least squares,0.5779654469997695,0.15941845500037743,32
2073,19,1000,20000,Logistic regression,1.2304794259998744,3.141817261000142,1
2074,19,1000,20000,Logistic regression,1.2402109790000395,0.26762230999975145,16
2075,19,1000,20000,Logistic regression,1.243030679000185,0.1665266439995321,32
2076,19,1000,25000,Least squares,0.7273391230000925,3.5397092880002674,1
2077,19,1000,25000,Least squares,0.7346170109995,0.30927951499961637,16
2078,19,1000,25000,Least squares,0.7339458970000123,0.19648972600043635,32
2079,19,1000,25000,Logistic regression,1.5466657200004192,3.896469342999808,1
2080,19,1000,25000,Logistic regression,1.5484973860002356,0.3348425739995946,16
2081,19,1000,25000,Logistic regression,1.5434953369995128,0.20516228699943895,32
2082,19,1000,30000,Least squares,0.8665327589997105,4.3943006409999725,1
2083,19,1000,30000,Least squares,0.8754265879997547,0.37418141099988134,16
2084,19,1000,30000,Least squares,0.8850481280005624,0.2425620230005734,32
2085,19,1000,30000,Logistic regression,1.897103301000243,4.720180783000615,1
2086,19,1000,30000,Logistic regression,1.8595878000005541,0.39514988100017945,16
2087,19,1000,30000,Logistic regression,1.89306618899991,0.25049588899946684,32
2088,19,3000,5000,Least squares,0.15711607499997626,0.7239673369995216,1
2089,19,3000,5000,Least squares,0.1556729820003966,0.06928013499964436,16
2090,19,3000,5000,Least squares,0.15567305099921214,0.04470283000046038,32
2091,19,3000,5000,Logistic regression,0.3183449489997656,0.7996413920000123,1
2092,19,3000,5000,Logistic regression,0.3241866719999962,0.07418619100008073,16
2093,19,3000,5000,Logistic regression,0.3260719930003688,0.04795908699998108,32
2094,19,3000,10000,Least squares,0.31741552899984526,1.4583778449996316,1
2095,19,3000,10000,Least squares,0.3113074359998791,0.13711169500038523,16
2096,19,3000,10000,Least squares,0.3060973980000199,0.09056668700031878,32
2097,19,3000,10000,Logistic regression,0.651398813999549,1.5720667320001667,1
2098,19,3000,10000,Logistic regression,0.6399759559999438,0.14523794199976692,16
2099,19,3000,10000,Logistic regression,0.6396803930001624,0.09643098400010786,32
2100,19,3000,15000,Least squares,0.4691322989992841,2.2551762049997706,1
2101,19,3000,15000,Least squares,0.6184739939999417,0.21964502099945094,16
2102,19,3000,15000,Least squares,0.48136613400038186,0.13675981400047021,32
2103,19,3000,15000,Logistic regression,1.0084723990003113,2.397943786999349,1
2104,19,3000,15000,Logistic regression,0.9738258900006258,0.22268480700040527,16
2105,19,3000,15000,Logistic regression,0.979457624999668,0.1449629240005379,32
2106,19,3000,20000,Least squares,0.6449566860001141,2.8851585660004275,1
2107,19,3000,20000,Least squares,0.6216793379999217,0.28078838199962775,16
2108,19,3000,20000,Least squares,0.62821527899996,0.18506983499992202,32
2109,19,3000,20000,Logistic regression,1.306538157000432,3.189861116999964,1
2110,19,3000,20000,Logistic regression,1.3100186179999582,0.2981290799998533,16
2111,19,3000,20000,Logistic regression,1.3009095479992538,0.18741831199986336,32
2112,19,3000,25000,Least squares,0.7744337519998226,3.618273338000108,1
2113,19,3000,25000,Least squares,0.7778026319992932,0.34363789100007125,16
2114,19,3000,25000,Least squares,0.7745733049996488,0.2272557450005479,32
2115,19,3000,25000,Logistic regression,1.630753934000495,3.9756479249999757,1
2116,19,3000,25000,Logistic regression,1.651999648999663,0.37176469699988957,16
2117,19,3000,25000,Logistic regression,1.6097032389998276,0.2403004379993945,32
2118,19,3000,30000,Least squares,0.9489218029993935,4.355285071999788,1
2119,19,3000,30000,Least squares,0.9350360700000238,0.41026962800060573,16
2120,19,3000,30000,Least squares,0.9423163319997911,0.2712889730000825,32
2121,19,3000,30000,Logistic regression,1.977954279000187,4.813921232000212,1
2122,19,3000,30000,Logistic regression,1.9376139040005,0.44238982000024407,16
2123,19,3000,30000,Logistic regression,1.9507008790005784,0.2871458209992852,32
2124,19,6000,5000,Least squares,0.17094236399952933,0.7405011219998414,1
2125,19,6000,5000,Least squares,0.17406902799939417,0.07643190499948105,16
2126,19,6000,5000,Least squares,0.1723730069998055,0.051682870000149705,32
2127,19,6000,5000,Logistic regression,0.34522448200004874,0.8199144419995719,1
2128,19,6000,5000,Logistic regression,0.3435430539993831,0.08090252399961173,16
2129,19,6000,5000,Logistic regression,0.35181878300045355,0.054500002000168024,32
2130,19,6000,10000,Least squares,0.34603269699982775,1.487697713999296,1
2131,19,6000,10000,Least squares,0.33884111499992287,0.15031808500043553,16
2132,19,6000,10000,Least squares,0.3415965509993839,0.10102815400023246,32
2133,19,6000,10000,Logistic regression,0.681727058999968,1.6069504059996689,1
2134,19,6000,10000,Logistic regression,0.6819176199996946,0.16633625000031316,16
2135,19,6000,10000,Logistic regression,0.6821769990001485,0.10887129100046877,32
2136,19,6000,15000,Least squares,0.5188837360001344,2.2325491510000575,1
2137,19,6000,15000,Least squares,0.5067075449996992,0.2274978559998999,16
2138,19,6000,15000,Least squares,0.5068812130002698,0.15330988700043235,32
2139,19,6000,15000,Logistic regression,1.0258640390002256,2.4577696540000034,1
2140,19,6000,15000,Logistic regression,1.033398581000256,0.2442913189997853,16
2141,19,6000,15000,Logistic regression,1.021918573000221,0.15726861800067127,32
2142,19,6000,20000,Least squares,0.6720517730000211,2.99106457400012,1
2143,19,6000,20000,Least squares,0.681025433999821,0.30670317800013436,16
2144,19,6000,20000,Least squares,0.6716265470004146,0.20731597200028773,32
2145,19,6000,20000,Logistic regression,1.3682010980000996,3.2310358209997503,1
2146,19,6000,20000,Logistic regression,1.362800509000408,0.3157605730002615,16
2147,19,6000,20000,Logistic regression,1.3567609210003866,0.21074322500044218,32
2148,19,6000,25000,Least squares,0.8383811300000161,3.723279478999757,1
2149,19,6000,25000,Least squares,0.8304875440007891,0.372265657000753,16
2150,19,6000,25000,Least squares,0.8462156770001457,0.2615322319998086,32
2151,19,6000,25000,Logistic regression,1.7286605809995308,4.101751565000086,1
2152,19,6000,25000,Logistic regression,1.7027153200006069,0.396054044000266,16
2153,19,6000,25000,Logistic regression,1.7408665679995465,0.2773289169999771,32
2154,19,6000,30000,Least squares,1.0196692220006298,4.450476536999304,1
2155,19,6000,30000,Least squares,1.0110485630002586,0.44955260700044164,16
2156,19,6000,30000,Least squares,1.0126654890000282,0.3107622990000891,32
2157,19,6000,30000,Logistic regression,2.037539767000453,4.817416649000734,1
2158,19,6000,30000,Logistic regression,2.058649872999922,0.4829485130003377,16
2159,19,6000,30000,Logistic regression,2.018329182999878,0.3177551979997588,32
2160,20,1000,5000,Least squares,0.15569683900048403,0.7422157510000034,1
2161,20,1000,5000,Least squares,0.15669010100009473,0.06328004099941609,16
2162,20,1000,5000,Least squares,0.1490613799996936,0.03987349799990625,32
2163,20,1000,5000,Logistic regression,0.31436799299990525,0.8249133379995328,1
2164,20,1000,5000,Logistic regression,0.319353541000055,0.0666671340004541,16
2165,20,1000,5000,Logistic regression,0.31270887099981337,0.04270978899967304,32
2166,20,1000,10000,Least squares,0.2944206900001518,1.478967695999927,1
2167,20,1000,10000,Least squares,0.29834602600021753,0.12515602100029355,16
2168,20,1000,10000,Least squares,0.2988760070002172,0.07889822400011326,32
2169,20,1000,10000,Logistic regression,0.6233204920008575,1.5488243979998515,1
2170,20,1000,10000,Logistic regression,0.6246316169999773,0.13307917800011637,16
2171,20,1000,10000,Logistic regression,0.6310875660001329,0.08509987700017518,32
2172,20,1000,15000,Least squares,0.4411430400004974,2.1802453950003837,1
2173,20,1000,15000,Least squares,0.44567944500067824,0.1882811679997758,16
